interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	sourceLifeStageName	sourceAssociatedSequences	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
506	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803			https://www.gbif.org/species/1358165	Andrena barbilabris		Andrenidae		adult													1993			10.1007/s00265-006-0182-4	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	FALSE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
507	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1357156	Andrena flavipes		Andrenidae		adult		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-5	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
508	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803			https://www.gbif.org/species/9807222	Andrena chrysopyga		Andrenidae		adult													"1912, 1989"			10.1007/s00265-006-0182-6	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	FALSE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
509	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803			https://www.gbif.org/species/1357222	Andrena labialis		Andrenidae		adult													1978			10.1007/s00265-006-0182-7	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	FALSE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
510	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1357013	Andrena minutula		Andrenidae		adult		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-8	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
511	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1358128	Andrena wilkella		Andrenidae		adult		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-9	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
512	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1353364	Halictus maculatus		Halictidae		adult		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-10	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
513	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1353453	Halictus rubicundus		Halictidae		adult		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-11	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
514	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1353289	Halictus tumulorum		Halictidae		larva		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-12	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Confirmed"": hostspecies where cleptoparasites were reared from the nests."
515	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803			https://www.gbif.org/species/1354773	Lasioglossum fratellum		Halictidae		adult													1996			10.1007/s00265-006-0182-13	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	FALSE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
516	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1354102	Lasioglossum laticeps		Halictidae		larva		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-14	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Confirmed"": hostspecies where cleptoparasites were reared from the nests."
517	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803			https://www.gbif.org/species/1354007	Lasioglossum lativentre		Halictidae		adult													1989			10.1007/s00265-006-0182-15	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	FALSE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
518	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803			https://www.gbif.org/species/1353805	Lasioglossum leucozonium		Halictidae		larva													"1933, 1989, 1993, 1994"			10.1007/s00265-006-0182-16	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	FALSE	Elaine Tan	"""Confirmed"": hostspecies where cleptoparasites were reared from the nests."
519	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1355085	Lasioglossum malachurum		Halictidae		larva		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-17	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Confirmed"": hostspecies where cleptoparasites were reared from the nests."
520	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1354263	Lasioglossum pauxillum 		Halictidae		larva		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-18	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Confirmed"": hostspecies where cleptoparasites were reared from the nests."
521	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803			https://www.gbif.org/species/1355107	Lasioglossum prasinum		Halictidae		adult													1993			10.1007/s00265-006-0182-19	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	FALSE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
522	literatureRecord	https://www.gbif.org/species/1351470	Sphecodes ephippius		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803			https://www.gbif.org/species/1354623	Lasioglossum quadrinotatulum		Halictidae		larva													"1989, 1993"			10.1007/s00265-006-0182-20	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	FALSE	Elaine Tan	"""Confirmed"": hostspecies where cleptoparasites were reared from the nests."
523	literatureRecord	https://www.gbif.org/species/1351304	Sphecodes monilicornis		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1357156	Andrena flavipes		Andrenidae		adult		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-21	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
524	literatureRecord	https://www.gbif.org/species/1351304	Sphecodes monilicornis		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1353364	Halictus maculatus		Halictidae		adult		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-22	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
525	literatureRecord	https://www.gbif.org/species/1351304	Sphecodes monilicornis		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1353453	Halictus rubicundus		Halictidae		larva		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-23	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Confirmed"": hostspecies where cleptoparasites were reared from the nests."
526	literatureRecord	https://www.gbif.org/species/1351304	Sphecodes monilicornis		Halictidae		female	http://purl.obolibrary.org/obo/FBcv_0000334	adult		http://purl.obolibrary.org/obo/RO_0008503		cleptoparasite of	nest	http://purl.obolibrary.org/obo/ENVO_00005803	in nature	http://purl.obolibrary.org/obo/ENVO_01001226	https://www.gbif.org/species/1353289	Halictus tumulorum		Halictidae		adult		Czech Republic	Central Bohemian Region	Strakonice District	Buzice		Buzice	sandy path					"26, 27, 28 April 2004"	2004-04-26		10.1007/s00265-006-0182-24	"Bogusch, P., Kratochvl, L. & Straka, J. (2006). Generalist cuckoo bees (Hymenoptera: Apoidea:Sphecodes) are species-specialist at the individual level.Behav Ecol Sociobiol60,422429."	journal article	TRUE	Elaine Tan	"""Likely"": only the behavioral interactions between the cleptoparasite and thehost females were observed."
