interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceVerbatimName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	sourceLifeStageName	sourceAssociatedSequences	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetVerbatimName	targetFamilyName	targetCommonName	targetLifeStageName	targetAssociatedSequences	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
759	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654474#null	Andrena (Diandrena) puthua		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Solano	Dixon, 11 mi S (= Jepson Prairie Preserve)		Dixon, 11 mi S (= Jepson Prairie Preserve)	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
760	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654171#null	Andrena (Hesperandrena) baeriae		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
761	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654266#null	Andrena (Hesperandrena) duboisi		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
762	literatureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654348#null	Andrena (Hesperandrena) lativentris		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California					Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
763	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			Mexico	Baja California		Ensenada		Ensenada	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Contra Costa	Mt. Diablo and Russelman Park		Mt. Diablo and Russelman Park	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Contra Costa	Walnut Creek		Walnut Creek	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Kern	Mojave		Mojave	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Lake	Lower Lake, 5.5 me W		Lower Lake, 5.5 me W	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Los Angeles	Puente Hills nr Whittier		Puente Hills nr Whittier	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Los Angeles	Santa Catalina Island, Rancho Escondido		Santa Catalina Island, Rancho Escondido	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Merced	San Luis National Wildlife Refuge, 10 mi N Los Banos		San Luis National Wildlife Refuge, 10 mi N Los Banos	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Monterey	Lockwood, 1 mi W		Lockwood, 1 mi W	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Orange	Rancho Santa Ana		Rancho Santa Ana	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Albermill, 11.5 mi NW		Albermill, 11.5 mi NW	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Gavilan		Gavilan	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Hemet Lake		Hemet Lake	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Herkey Creek		Herkey Creek	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Lake Mathews		Lake Mathews	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Perris, 2, 3, and 4 mi W		Perris, 2, 3, and 4 mi W	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Railroad Canyon		Railroad Canyon	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Riverside		Riverside	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Riverside	Rosamond Hills N of		Rosamond Hills N of	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Sacramento	Bridgehouse, 2 mi W		Bridgehouse, 2 mi W	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	San Diego	San Diego		San Diego	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	San Francisco	San Francisco		San Francisco	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Santa Barbara	Santa Cruz Island		Santa Cruz Island	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Tulare	Ealimart		Ealimart	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
	literatureRecord		Andrena (Hesperandrena)		Andrenidae	mining bee					http://purl.obolibrary.org/obo/RO_0002622		visits flowers of	flower	http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Lasthenia		Asteraceae	goldfield			United States	California	Tulare	Goshen		Goshen	Vernal Pool									Thorp, R. W., & Leong, J. M. (1998). Specialist Bee Pollinators of Showy Vernal Pool Flowers. Ecology, Conservation, and Management of Vernal Pool Ecosystems, 169–179. Retrieved from http://www.vernalpools.org/proceedings/thorp.pdf		TRUE	zachary_brown	
